-261	30
-568	181
-575	-14
-421	-246
-12	-682
75	-471
204	-243
456	-146
565	202
173	352
77	477
-51	606
-256	407
-549	124
-591	149
-537	-164
-314	-432
47	-600
198	-630
491	-201
430	-77
469	268
395	492
202	399
-446	515
-276	396
-341	93
-342	38
-506	-349
-46	-436
67	-631
252	-565
370	-103
391	-146
502	89
692	306
318	237
267	685
-14	353
-39	268
35	544
-435	261
-355	82
-676	118
-520	61
-539	-124
-616	-334
-185	-440
-176	-553
54	-448
-89	-466
433	-331
283	-13
425	240
298	475
12	626
-140	418
-564	141
-508	75
-478	-321
-661	-299
-322	-694
-15	-371
221	-645
536	-278
481	166
481	225
298	269
275	442
189	531
11	321
-107	461
-188	261
-458	317
-585	114
-537	38
-616	-21
-420	-347
-367	-401
-244	-566
-181	-545
53	-490
122	-371
640	-246
434	-57
509	202
613	444
-204	614
-205	679
-130	139
-477	142
-595	-136
-551	-188
-277	-619
97	-639
166	-313
622	-323
508	35
680	133
324	433
373	511
256	567
-32	515
-39	515
-222	575
-540	250
-513	300
-371	186
-572	-141
-423	-172
-546	-473
-443	-322
20	-626
-100	-441
434	-300
630	-346
492	-53
639	58
255	189
178	537
-199	625
-163	455
-585	306
-815	-225
-347	-290
-476	-422
-12	-786
406	-617
623	-186
342	-67
548	363
88	236
-4	398
-290	655
-449	258
-445	115
-507	-169
-378	-427
-344	-631
122	-517
429	-315
342	-94
475	-94
319	393
291	428
127	693
-97	425
-33	393
-447	151
-521	69
-615	175
-530	-256
-440	-130
-354	-417
-128	-498
-426	-489
146	-618
157	-337
225	-347
280	-437
401	-352
308	-162
438	195
330	353
75	418
-199	540
-410	212
-685	205
-663	-190
-273	-248
-116	-311
152	-587
339	-360
449	-348
636	-154
259	290
106	407
303	284
-171	506
-269	367
-503	410
-473	233
-459	-46
-501	-25
-428	-100
-441	-291
-198	-461
-27	-478
8	-532
139	-561
287	-622
383	-353
338	-201
449	85
584	310
350	551
52	506
-329	701
-380	468
-394	98
-508	-149
-519	-210
-168	-712
126	-525
128	-470
377	-284
635	66
465	250
496	418
-115	404
-327	477
-394	287
-611	9
-375	-124
-403	-370
65	-602
158	-379
105	-258
573	-80
528	221
343	284
381	705
-7	415
-391	522
-563	59
-542	-188
-624	-251
-200	-354
-60	-657
175	-442
447	-205
540	-223
790	96
333	350
-34	600
-30	509
-231	408
-426	388
-560	-72
-145	-365
-360	-540
138	-558
163	-489
146	-557
538	-304
402	-124
506	65
467	251
295	494
115	208
311	282
-41	465
54	544
-20	533
-286	444
-477	286
-301	174
-454	98
-447	23
-324	-122
-320	-295
-60	-380
13	-593
42	-752
56	-567
409	-441
316	-120
506	-125
606	244
713	167
433	190
256	457
149	408
-9	365
-485	693
-347	197
-428	47
-262	-42
-508	-423
-139	-493
330	-702
290	-423
438	-179
503	82
455	329
102	313
-105	497
-292	448
-620	389
-495	159
-564	-196
-404	-420
-21	-438
41	-540
279	-197
518	130
612	276
389	550
213	587
-60	515
-338	364
-348	206
-456	-34
-529	-324
-361	-409
45	-406
358	-309
639	-233
523	-151
408	348
119	161
-102	441
-23	337
-191	390
-461	183
-660	-143
-467	-18
-238	-454
52	-307
205	-536
448	-241
464	40
525	300
436	678
134	537
-218	419
-550	582
-635	188
-514	-78
-182	-400
-104	-503
252	-600
384	-470
618	-280
613	196
786	236
433	417
-159	663
-147	469
-398	336
-466	265
-349	247
-649	160
-242	18
-470	-396
-408	-291
-307	-521
-360	-336
0	-650
250	-346
324	-496
673	-226
619	-56
664	-109
515	261
443	349
36	578
-236	466
-390	391
-308	-36
-640	59
-378	-413
-119	-442
55	-435
319	-24
552	-265
493	195
271	400
193	606
87	602
-69	483
-288	465
-406	193
-402	-255
-480	-450
-50	-351
109	-580
256	-162
612	-343
708	-1
411	484
148	366
180	584
-263	353
-380	389
-576	46
-430	-243
-200	-431
131	-493
149	-507
243	-358
675	-101
502	300
309	352
93	360
50	641
-503	600
-514	203
-446	124
-556	-376
-261	-517
-153	-549
233	-416
151	-483
480	-408
498	-258
437	-76
329	232
445	416
330	346
209	352
236	482
-44	478
-66	323
-340	429
-578	202
-529	36
-508	33
-508	-507
-475	-540
-142	-294
321	-316
565	-545
589	-155
546	74
286	497
127	620
-61	671
-394	262
-637	73
-637	-239
-438	-243
-94	-554
50	-545
74	-516
259	-553
398	-268
415	-237
562	143
431	266
450	227
490	538
-19	625
231	501
-4	589
-173	471
-163	301
-403	450
-420	125
-660	-55
-392	-212
-349	-98
-477	-306
-154	-445
-20	-442
-84	-450
241	-623
410	-362
344	-310
322	-172
564	175
399	57
452	279
247	395
197	345
-28	471
-238	341
-298	463
-277	326
-578	78
-274	144
-490	-257
-404	-261
-531	-233
-260	-389
95	-362
177	-395
356	-312
378	-358
537	-315
468	-17
462	-202
537	166
379	477
406	535
387	514
96	438
-92	485
-268	475
-296	360
-379	223
-583	99
-598	87
-407	-240
-149	-351
-247	-429
-189	-559
-153	-432
307	-605
354	-268
578	-224
472	138
257	265
129	503
-182	574
-204	304
-577	215
-451	-39
-397	-132
-323	-341
87	-799
388	-429
361	-461
439	17
579	129
395	200
304	372
49	402
60	602
5	505
-235	391
-166	256
-368	337
-419	140
-559	-36
-647	-224
-518	-193
-206	-160
-27	-578
-104	-435
29	-160
312	-153
608	246
574	251
431	616
-12	498
10	589
-569	284
-437	256
-560	-161
-486	-350
-199	-408
-139	-523
526	-494
445	-356
349	167
398	47
294	345
181	608
-140	546
-426	185
-523	223
-535	-158
-381	-399
-267	-715
131	-480
554	-448
483	-299
596	143
512	229
194	736
-57	543
-111	537
-271	240
-539	-18
-377	-223
-280	-235
-271	-605
282	-525
583	-447
463	-173
540	284
425	332
157	460
22	489
-118	453
-437	341
-536	-194
-344	-148
-256	-440
150	-530
214	-350
387	-326
464	38
392	73
459	120
348	347
-83	459
-369	421
-509	318
-481	4
-378	-213
-264	-407
-67	-527
47	-551
514	-251
361	-158
528	22
218	366
56	607
-177	182
-569	406
-439	249
-570	-157
-511	-310
-312	-606
80	-782
514	-119
540	-166
519	85
662	235
308	510
-139	442
-82	542
-328	145
-434	114
-496	-466
-242	-368
-289	-493
3	-574
456	-507
460	-208
668	53
473	342
333	499
-96	557
-238	573
-376	477
-362	84
-595	-467
-392	-382
-302	-556
242	-505
406	-518
647	-167
523	149
498	452
145	562
-326	449
-282	289
-424	175
-478	-137
-488	-319
-471	-174
-237	-478
-27	-406
-37	-484
93	-577
342	-840
261	-159
332	-326
507	-149
501	75
527	329
558	370
204	451
177	509
-9	422
-19	550
-318	196
-666	135
-554	-166
-238	-282
-22	-384
2	-316
558	-320
287	-16
421	229
254	233
65	443
80	497
-264	245
-403	364
-701	162
-696	-201
-549	3
-173	-347
-174	-620
-126	-526
138	-509
136	-331
334	-426
434	-153
600	-172
475	148
490	245
505	453
378	398
293	605
100	506
-107	571
-505	240
-682	-30
-693	-231
-450	-327
-122	-450
165	-628
231	-212
426	-102
618	56
349	161
230	513
37	676
-271	428
-334	254
-559	25
-397	-345
-83	-536
-57	-377
54	-327
228	-425
378	-177
457	251
238	280
267	476
-156	492
-349	487
-381	133
-522	152
-244	-439
-323	-400
105	-467
16	-394
588	-224
388	-189
474	-109
148	-16
283	115
568	176
488	203
329	349
215	374
-116	660
-94	521
-426	461
-569	368
-348	250
-420	8
-403	-150
-262	-330
130	-288
175	-290
212	-337
501	-18
403	316
448	534
131	731
-152	557
-351	498
-679	199
-659	48
-415	-295
-150	-569
136	-595
411	-274
417	-323
549	71
418	129
421	547
-42	399
-186	402
-198	448
-284	67
-480	-196
-410	-479
-246	-652
207	-270
144	-434
396	-251
519	46
339	149
744	232
235	503
378	466
-51	401
95	499
-232	419
-324	486
-567	447
-285	66
-415	19
-207	-18
-382	-319
-415	-502
-279	-500
149	-601
438	-562
360	-515
226	-270
418	261
108	310
197	475
-324	508
-442	519
-393	85
-473	-265
-297	-378
-23	-491
146	-235
38	-492
552	-268
861	10
651	57
548	161
477	355
349	405
0	590
79	593
-201	421
-361	459
-571	103
-535	303
-829	90
-442	-166
-535	-442
-247	-283
3	-502
-97	-511
380	-488
379	-124
680	-84
363	398
366	329
366	501
-155	567
-259	344
-506	101
-376	-206
-310	-612
-89	-346
128	-433
415	-381
402	-138
447	91
744	182
359	497
-38	410
32	511
-304	287
-497	-120
-336	-144
-445	-366
-143	-206
-81	-581
267	-422
608	-301
446	3
499	337
233	579
79	623
-179	569
-201	351
-662	282
-462	415
-604	60
-550	-86
-479	-154
-339	-347
-304	-436
-152	-521
212	-539
41	-546
373	-449
450	-288
387	-359
522	-43
283	433
468	501
95	430
-303	415
-378	349
-485	84
-426	-145
-373	-390
-84	-477
158	-510
632	-339
374	-115
559	-22
576	399
367	593
-27	480
-135	539
-236	513
-462	258
-432	155
-416	168
-504	-115
-485	-199
-284	-334
-131	-533
-74	-496
-39	-446
349	-430
243	-411
529	-247
616	-94
313	-18
530	29
406	470
436	419
141	545
126	462
-17	536
-223	461
-263	552
-343	147
-350	254
-597	-86
-487	-221
-511	-239
-285	-404
-120	-640
117	-398
264	-533
202	-476
351	-373
638	-473
320	-141
443	96
450	267
235	322
343	524
150	480
213	461
-216	329
-494	166
-565	314
-559	10
-495	20
-681	-268
-185	-412
5	-482
341	-556
254	-118
442	-56
604	113
384	238
117	353
-50	482
-463	273
-551	30
-479	36
-421	-291
-459	-456
201	-502
209	-479
407	-504
232	-373
410	-383
488	-77
594	-47
299	392
290	134
81	728
201	765
-76	682
-230	445
-381	535
-478	265
-670	346
-678	-91
-568	-170
-208	-399
-118	-454
272	-399
522	-372
416	-28
464	117
388	518
183	519
-43	581
-271	260
-370	161
-642	-156
-299	-184
-248	-387
-102	-584
422	-490
450	-191
570	120
500	171
295	350
74	336
-24	442
-205	54
-556	295
-519	-116
-298	-497
-209	-572
91	-375
327	-502
641	-111
404	-29
386	275
66	451
164	478
6	556
-519	274
-547	82
-587	-110
-313	-299
-243	-437
20	-556
330	-404
586	-174
541	-90
327	377
215	718
-54	340
-275	384
-234	569
-253	327
-434	268
-657	18
-392	120
-385	-220
-352	-420
-425	-521
-297	-400
-14	-589
252	-373
445	-546
454	-284
637	-255
580	-94
522	-52
410	390
336	615
482	561
-29	472
-104	642
-233	393
-459	492
-770	340
-640	-16
-592	22
-462	-48
-380	-324
-419	-272
-127	-361
-11	-540
336	-361
414	-284
556	-114
248	265
356	348
242	530
-78	341
-381	321
-381	93
-503	-170
-441	-434
-108	-357
20	-333
384	-366
411	-205
503	124
317	349
218	506
10	491
-83	396
-521	397
-440	59
-456	-125
-355	-251
113	-564
263	-532
374	-396
613	-35
503	-30
320	279
277	534
-26	430
-114	457
-313	407
-358	137
-707	225
-529	67
-356	-235
-282	-183
-464	-343
-243	-230
-113	-709
111	-590
204	-557
277	-453
453	-315
536	-262
355	-121
551	384
512	403
394	373
267	371
47	399
-93	556
-503	258
-387	340
-526	276
-415	368
-438	-123
-479	-232
-517	-295
-436	-336
-106	-560
-153	-562
319	-168
514	-90
573	58
574	103
171	292
60	489
-369	475
-200	279
-461	-51
-462	-227
-318	-423
-326	-288
18	-488
469	-621
362	-280
767	44
446	269
394	469
58	459
-230	525
-343	130
-418	375
-646	130
-397	-509
-149	-491
-130	-385
264	-386
290	-217
744	238
354	88
132	307
-156	385
-82	461
-436	544
-492	362
-386	177
-370	150
-431	-252
-359	-333
-347	-257
-402	-592
-201	-481
228	-658
208	-645
83	-424
434	-165
251	19
485	14
583	141
390	477
-109	632
-166	268
-267	238
-500	-80
-638	-235
-297	-294
-277	-314
67	-547
431	-499
115	-97
410	19
480	306
354	529
-195	535
-187	526
-162	470
-323	343
-530	40
-488	124
-439	-151
-619	-278
-315	-244
-415	-547
64	-543
70	-413
372	-459
326	-472
433	-382
607	-243
574	-46
492	136
467	330
242	397
160	480
50	616
41	594
-196	538
-418	453
-450	321
-450	136
-303	20
-525	-443
-386	-395
-423	-650
-272	-425
63	-438
307	-371
258	-324
211	-223
274	-212
309	189
482	125
575	147
332	287
229	254
-105	605
182	493
-30	595
-363	446
-610	318
-267	-34
-686	-171
-472	-200
-327	-349
-341	-466
-243	-423
137	-476
16	-507
179	-657
397	-255
565	-227
526	84
507	26
461	287
358	188
82	497
514	462
181	440
-211	370
-164	384
-296	244
-497	439
-659	-68
-382	-99
-420	-391
-349	-304
5	-461
-306	-575
66	-429
91	-502
574	-398
548	-344
536	-162
511	-157
571	79
501	185
180	540
243	310
375	333
-122	338
-309	337
-247	243
-399	128
-396	42
-682	0
-288	-116
-349	-380
-166	-641
-293	-403
27	-405
279	-707
259	-236
519	-70
634	210
188	423
99	687
-257	691
-351	482
-317	285
-483	-76
-396	-378
-484	-536
-46	-552
439	-515
452	-249
504	192
558	164
546	325
92	698
-247	580
-236	354
-500	128
-688	-136
-184	-339
-211	-473
230	-354
503	-343
704	22
420	56
578	383
447	685
290	596
-356	596
-519	356
-575	-45
-250	-274
-169	-307
-248	-445
-29	-525
161	-377
222	-352
448	-17
205	359
-62	623
-153	439
-245	349
-391	361
-747	-187
-513	-143
-603	-402
-294	-304
-328	-322
-424	-745
-120	-641
243	-478
438	-198
495	-169
342	-111
537	31
505	220
392	173
211	321
233	483
-82	259
-422	465
-403	290
-634	-20
-429	-423
-230	-371
-171	-579
-8	-500
248	-456
642	-187
537	-57
229	558
184	414
-19	545
-446	551
-418	361
-350	-164
-427	9
-361	-167
-321	-577
-264	-596
132	-613
64	-499
54	-469
437	-379
391	-226
421	-105
621	-96
660	199
421	182
194	748
260	667
298	352
-403	269
-347	313
-455	191
-587	274
-395	-44
-376	-35
-303	-274
-643	-505
-281	-380
-127	-472
57	-252
53	-288
372	-249
468	-399
487	-106
361	-57
527	203
430	483
125	376
-195	655
-273	627
-507	77
-481	-199
-491	-372
-183	-549
62	-556
239	-251
554	-82
310	-41
347	289
54	634
102	373
-253	181
-403	68
-672	125
-352	-210
-172	-251
-153	-415
55	-402
274	-414
413	61
500	170
522	231
107	333
25	435
-294	448
-494	131
-260	86
-377	-176
-282	-354
-383	-570
273	-552
508	-108
534	-247
223	66
492	578
458	510
83	441
-445	280
-315	236
-525	-88
-462	-268
-324	-627
-38	-444
502	-397
250	-297
375	-23
612	6
332	282
23	686
-147	436
-440	417
-436	96
-362	-116
-405	-226
-169	-361
-31	-518
449	-448
381	-93
681	-83
502	371
297	501
154	549
-174	638
-233	217
-269	152
-330	-27
-539	-469
-71	-457
336	-375
188	-383
482	-134
297	68
430	364
179	303
-58	542
-40	263
-399	221
-577	82
-556	-188
-146	-331
-33	-807
-96	-498
271	-485
481	40
472	39
155	154
216	431
-66	208
-437	541
-332	199
-308	-141
-469	-328
-351	-340
-85	-516
364	-362
358	-138
289	-113
490	182
389	310
296	584
-136	610
-284	627
-346	112
-495	66
-415	-368
-335	-441
-62	-541
359	-608
567	-157
600	-178
500	121
293	383
99	365
-134	508
-480	173
-307	23
-446	-136
-300	-384
-176	-661
233	-628
270	-462
440	-317
317	19
467	138
277	378
-31	546
-218	270
-308	303
-556	-7
-381	-118
-451	-300
-165	-483
191	-301
318	-438
570	-204
278	-100
336	233
171	466
103	536
-327	260
-721	170
-483	2
-600	-310
-349	-633
-128	-454
-43	-398
363	-311
516	-137
635	318
451	305
155	236
-90	371
-282	293
-458	283
-752	116
-588	-229
-243	-495
-283	-365
-264	-469
-152	-406
45	-533
207	-580
388	-512
393	-257
531	-117
761	23
648	344
508	99
123	312
36	645
38	362
-200	250
-531	298
-477	190
-448	-116
-439	-467
-54	-347
301	-408
570	-466
486	-51
405	-78
361	524
82	365
-22	531
-179	426
-722	327
-404	105
-406	-239
-249	-222
-67	-539
321	-422
309	-246
686	-28
515	91
236	144
187	477
248	575
-370	368
-368	20
-488	68
-574	-130
-358	-425
-94	-709
88	-395
547	-411
384	-166
397	-336
536	51
510	201
479	371
505	480
305	347
112	459
126	524
-48	390
-365	247
-539	273
-382	43
-689	-114
-545	-132
-397	-366
-321	-285
-123	-590
47	-401
167	-554
265	-460
447	-471
538	-93
645	-18
418	-102
600	194
347	330
429	261
73	224
166	633
-126	485
-369	392
-467	38
-554	-110
-235	-538
-147	-433
109	-482
365	-350
484	-349
486	126
388	452
396	731
-34	536
-265	484
-504	169
-662	-76
-407	-250
-311	-320
109	-648
-34	-307
379	-199
538	-127
551	55
384	314
134	573
-197	524
-161	444
-473	190
-513	30
-530	-216
-351	-432
-69	-356
183	-538
361	-476
535	-444
424	-229
446	-90
234	78
423	255
244	466
339	646
-18	647
-215	486
-12	414
-401	461
-674	519
-671	170
-514	-121
-507	-498
-107	-371
-345	-400
-236	-525
-75	-567
10	-473
308	-385
411	-215
616	-199
489	-145
332	206
459	191
526	326
239	426
232	491
-53	637
-303	422
-516	481
-368	309
-495	240
-371	94
-392	-185
-559	-371
-364	-324
-289	-594
-162	-464
96	-444
460	-289
362	-462
515	-296
322	89
588	-19
701	80
403	178
241	238
202	463
-113	593
-248	528
-327	445
-451	621
-555	280
-603	217
-513	62
-700	-45
-269	-334
-187	-510
-233	-557
-34	-608
186	-376
351	-417
448	-156
407	206
360	335
129	588
-123	549
-401	375
-309	209
-539	147
-372	-570
-348	-453
-216	-690
318	-396
388	-113
535	101
464	195
271	362
494	424
218	389
16	526
-62	555
-214	359
-319	502
-491	157
-633	166
-342	-139
-629	-185
-414	-353
-295	-473
11	-488
4	-593
459	-560
659	-417
456	11
536	38
331	630
168	507
9	691
-211	174
-520	333
-454	-244
-431	-417
-253	-570
35	-725
409	-519
397	38
366	188
426	256
172	481
0	527
-152	632
-596	257
-621	165
-556	-95
-486	-587
-153	-385
105	-397
387	-460
494	-113
648	79
554	235
130	419
57	545
-248	715
-512	176
-285	307
-550	255
-296	-88
-475	-94
-388	-516
-548	-384
-387	-510
1	-500
-39	-455
341	-525
305	-412
466	-377
479	-250
649	-73
583	-29
376	109
240	183
386	560
200	497
74	373
-314	452
-342	547
-430	202
-551	124
-324	-178
-415	-14
-229	-316
-137	-106
-156	-533
97	-569
92	-402
247	-340
371	-412
523	-58
615	-40
636	-28
343	403
538	438
55	325
161	481
5	399
-210	234
-273	428
-353	212
-376	124
-540	17
-646	-211
-222	-383
-26	-664
133	-582
412	-289
538	-111
424	181
192	291
220	455
39	503
-447	376
-548	183
-516	121
-344	-228
-236	-489
-20	-535
180	-544
274	-287
499	-120
585	49
172	180
-81	461
135	717
-562	236
-487	150
-457	58
-335	-165
-97	-350
18	-382
350	-307
382	-202
282	-151
291	429
240	365
-17	632
-127	430
-182	397
-512	77
-545	-270
-403	-289
-258	-248
-26	-478
217	-404
294	-175
669	-75
561	412
302	559
98	476
-302	428
-136	479
-357	181
-532	62
-446	97
-262	-166
-326	-258
-328	-136
-422	-437
-345	-273
80	-529
235	-400
404	-285
584	-256
423	-113
483	-159
360	-9
389	408
386	333
129	354
155	350
-139	566
-381	463
-286	82
-442	235
-294	85
-415	8
-431	-119
-515	-292
-389	-390
-367	-487
-71	-554
339	-516
409	-232
333	77
792	251
240	450
205	396
-234	671
-436	259
-404	9
-415	-132
-477	-287
-336	-534
17	-591
258	-376
427	-439
669	5
368	334
298	288
399	518
241	494
17	418
-28	370
-198	591
-458	368
-574	158
-551	33
-496	-258
-492	-150
-473	-359
-168	-549
-44	-296
-213	-447
206	-575
187	-466
439	72
392	244
279	446
-52	510
-129	414
-462	296
-505	-29
-559	-269
-399	-175
-176	-678
35	-626
113	-367
520	-43
524	-122
407	47
482	367
374	260
219	504
7	359
-194	304
-170	435
-522	388
-368	222
-552	216
-547	-111
-426	-77
-99	-296
-523	-458
42	-379
-65	-451
188	-407
536	-526
587	-87
572	374
404	284
125	119
103	528
-498	524
-445	62
-311	-129
-381	-199
-290	-341
-105	-451
218	-402
394	-282
560	-63
529	121
320	356
157	595
290	232
291	486
-43	552
-408	203
-452	302
-520	259
-592	100
-559	-223
-426	-215
-501	-399
-306	-543
-57	-727
212	-541
133	-246
231	-83
313	-81
357	-268
299	-25
454	271
671	276
392	391
165	506
424	610
-88	367
-125	373
-249	355
-412	293
-521	67
-473	-255
-503	-229
-448	-452
142	-452
240	-360
330	-189
485	93
612	-32
431	299
57	466
-152	615
-251	348
-485	236
-425	-25
-399	-359
-396	-635
-50	-393
439	-550
421	-407
608	-232
638	-124
394	21
536	193
623	158
278	400
283	561
10	389
-5	575
-93	456
-333	493
-512	229
-512	94
-583	-78
-625	-54
-465	-157
-625	-425
-71	-524
-91	-519
394	-420
232	-467
177	-263
433	-175
479	24
405	59
432	206
347	271
266	284
49	291
175	349
-230	570
-388	270
-298	156
-589	-186
-367	-486
0	-566
90	-501
247	-437
641	38
595	48
179	175
213	426
-32	306
-311	304
-414	145
-349	-191
-520	-272
-445	-373
-414	-317
-35	-233
-228	-378
313	-441
376	-522
528	-408
486	-149
264	-7
293	59
469	215
235	427
348	550
320	399
40	486
-121	481
-184	764
-199	287
-432	313
-662	104
-551	-84
-501	-219
-388	-308
-432	-410
-6	-254
-144	-368
28	-532
304	-287
468	-356
458	-84
449	270
257	76
291	412
-58	480
-213	553
-422	287
-603	109
-417	-24
-353	-181
-198	-677
0	-415
457	-388
510	-106
619	208
569	212
246	665
-47	724
-11	402
-557	254
-619	156
-502	-95
-381	-499
131	-382
81	-488
356	-421
438	-238
325	143
600	298
271	487
-141	464
-255	406
-417	173
-595	-74
-497	-126
-125	-707
-14	-584
379	-500
480	-387
511	-246
324	87
319	371
228	404
23	432
-324	173
-275	121
-448	227
-391	-166
-255	-451
-111	-502
11	-351
202	-527
523	-246
358	-180
560	-99
498	38
325	203
514	539
142	536
135	422
52	548
-226	380
-430	386
-288	211
-533	233
-410	-91
-369	-75
-484	-290
-125	-417
-134	-637
-98	-330
-95	-562
89	-529
179	-347
552	-405
420	-102
725	3
548	136
501	223
400	267
289	591
-71	619
-308	545
-491	195
-424	175
-528	11
-320	-522
42	-358
73	-357
304	-456
400	-263
467	64
343	215
277	440
-34	412
-329	369
-266	327
-507	-80
-515	-91
-224	-425
-281	-410
-321	-541
-264	-708
39	-423
216	-235
209	-412
438	-336
580	6
558	166
367	259
465	375
310	430
404	368
140	435
-230	752
-352	377
-448	200
-432	41
-606	-44
-599	-95
-373	-326
-256	-243
-381	-357
-165	-617
-38	-475
148	-279
283	-231
333	-230
634	-156
461	4
636	174
357	324
357	362
85	331
50	242
-340	538
-80	635
-464	390
-485	226
-316	-102
-524	35
-423	12
-386	-272
-472	-382
-49	-420
-157	-531
206	-637
302	-505
315	-358
543	-118
658	219
507	108
317	171
425	223
261	365
138	588
-9	337
-403	448
-362	382
-422	612
-531	119
-475	-222
-413	-192
-514	-136
-324	-383
-225	-459
-91	-725
50	-701
-10	-538
395	-425
603	-173
482	64
374	144
253	224
445	217
207	350
235	745
43	453
-198	520
-392	401
-357	201
-536	-311
-234	-385
-203	-302
108	-558
523	-336
592	-136
402	428
398	534
177	278
-153	578
-434	556
-307	88
-521	11
-539	-415
-291	-308
-117	-610
115	-566
-321	-296
58	-674
276	-512
567	-378
644	-309
347	-216
421	88
288	61
354	289
194	646
117	480
3	558
-101	536
-294	427
-335	351
-197	116
-453	321
-393	41
-509	-268
-484	-399
-171	-132
-50	-350
190	-382
-53	-417
458	-378
306	-272
219	-121
394	80
422	76
379	225
256	369
122	425
8	299
49	534
-120	308
-479	287
-360	333
-261	110
-439	-19
-545	-365
-591	-507
-150	-95
-81	-559
-112	-362
-13	-578
262	-449
434	-196
368	-56
692	45
710	-13
441	284
130	331
480	430
-1	611
-93	453
-101	539
-355	430
-412	248
-631	88
-389	-151
-624	-277
-258	-317
27	-598
94	-436
581	-262
451	-76
460	92
371	306
123	263
-190	645
-323	343
-541	358
-507	-117
-467	-318
-333	-555
162	-611
113	-358
130	-300
381	-156
558	-85
467	-238
696	-34
434	144
458	405
350	457
140	535
-6	348
-231	386
-362	470
-488	278
-582	256
-457	132
-476	-305
-224	-434
96	-713
225	-501
353	-315
400	-5
499	399
461	416
83	487
-424	425
-320	179
-427	267
-593	-218
-617	-240
-125	-246
-8	-734
86	-511
493	-218
634	-9
346	150
111	474
-2	646
-282	538
-486	220
-301	237
-517	2
-525	-390
-85	-323
172	-664
490	-325
478	-276
487	-103
609	345
178	441
-97	549
-139	427
-443	542
-397	-61
-538	-169
-290	-258
-127	-473
127	-329
364	-230
382	-402
325	59
434	145
363	534
-60	430
1	399
-471	505
-348	269
-445	345
-445	-48
-286	-195
-456	-292
-557	-357
-231	-474
-143	-604
-48	-683
253	-585
362	-115
591	-368
600	-35
634	-10
356	239
548	264
256	383
156	386
210	455
-93	673
-328	452
-281	602
-534	119
-453	27
-415	-62
-619	-274
-680	-324
-225	-454
18	-547
109	-366
29	-384
316	-381
216	-394
428	9
451	-31
466	31
390	98
400	360
273	553
82	350
42	570
-269	728
-274	230
-441	216
-317	278
-438	18
-436	-268
-303	-345
-226	-540
-266	-624
-17	-462
273	-485
175	-244
233	-516
391	-174
472	-213
534	-30
588	111
228	559
163	360
188	680
-99	283
-469	343
-352	439
-676	-31
-512	-218
-225	-519
-131	-604
-49	-569
453	-393
204	-212
557	3
419	272
150	619
-77	564
-209	389
-435	254
-481	-114
-614	-217
-434	-224
-71	-354
210	-500
343	-208
604	-181
529	-69
413	320
257	437
-51	431
-395	385
-474	-7
-563	-115
-425	-472
-271	-510
-48	-690
315	-499
379	-505
288	-312
581	-323
405	-38
548	291
249	170
415	303
242	656
47	517
3	444
-229	495
-357	641
-293	383
-478	-15
-421	-21
-652	-317
-554	-344
-147	-495
-141	-325
63	-478
109	-418
439	-444
314	-299
356	-354
562	-134
776	8
489	178
317	420
359	407
460	521
73	351
-40	428
-36	249
-611	371
-557	18
-503	337
-472	-136
-527	-116
-332	-395
-33	-383
-34	-856
-41	-526
221	-574
196	-344
534	-416
479	5
636	-13
520	252
392	245
295	391
519	506
79	345
-61	300
-409	518
-280	320
-522	364
-540	107
-292	-222
-668	-127
-210	-361
-114	-454
-170	-390
23	-588
317	-385
486	-238
611	-121
581	193
298	206
9	242
-318	674
-481	318
-529	408
-455	-14
-411	-357
-384	-478
134	-756
166	-310
443	-224
420	116
633	84
320	230
324	514
236	238
-39	577
-85	526
-300	518
-469	427
-538	173
-473	107
-697	-125
-542	-184
-398	-256
-178	-588
-252	-419
-125	-486
33	-520
262	-331
441	-249
493	-52
511	103
528	206
388	325
495	309
349	523
94	625
-33	633
-318	386
-314	503
-445	356
-450	95
-333	-13
-526	-80
-305	-303
-282	-387
-220	-451
-168	-477
88	-290
436	-588
348	-303
406	-282
251	-85
467	-24
399	103
403	409
249	539
302	315
84	649
-208	498
-247	150
-592	412
-523	289
-375	72
-622	-91
-497	-303
-174	-391
-181	-487
13	-316
-43	-500
112	-593
251	-637
616	-428
553	-295
398	259
546	151
531	339
282	556
38	294
324	489
-400	278
-116	412
-519	555
-622	206
-357	-75
-364	0
-624	-137
-316	-553
-157	-417
-196	-404
-77	-538
372	-461
510	-421
579	-11
350	330
402	341
69	493
-131	683
-495	381
-570	282
-623	40
-417	-400
-282	-474
-18	-350
339	-470
509	-405
365	-66
473	218
405	358
371	306
231	625
176	329
-29	581
-293	430
-408	363
-436	353
-401	164
-387	-33
-455	-244
-198	-289
-266	-515
195	-364
-19	-443
92	-385
217	-281
462	-260
555	-333
579	-170
524	161
320	225
459	428
164	563
-48	557
148	353
-73	791
-307	466
-486	378
-484	160
-687	-15
-483	-329
-468	-166
-416	-406
-410	-525
-185	-600
411	-616
270	-643
179	-371
490	-383
452	-310
342	73
570	284
576	291
288	438
-2	689
174	401
-244	294
-539	354
-490	84
-558	-163
-516	-409
-70	-728
164	-364
173	-323
352	-207
442	-2
339	365
255	489
-159	536
-252	645
-590	120
-541	94
-537	-226
-292	-283
-524	-394
-203	-531
80	-630
-41	-409
107	-661
253	-468
374	-308
797	-68
672	64
344	-4
351	151
386	480
163	438
-128	543
